user_id,name,age,gender,resident_num,subject,hire_date,profile,ai_type,nationality
1019,Alex Smith,56,F,998-87-1931,English Teacher,2010-07-17,"Alex is a English Teacher at Lakeside School, with 15 years of total experience.","{'fte': 'Full-time', 'salary': 49645, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 15}",Ireland
1020,John Brown,53,F,981-22-8044,Science Teacher,1999-11-14,"John is a Science Teacher at Greenwood MS, with 26 years of total experience.","{'fte': 'Part-time', 'salary': 115018, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 26}",New Zealand
1021,Emily Kim,35,M,766-73-9766,English Teacher,2004-08-20,"Emily is a English Teacher at Highland HS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 65028, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 21}",South Africa
1022,Sarah Lee,32,M,908-77-6212,Math Teacher,2013-02-12,"Sarah is a Math Teacher at Lakeside School, with 12 years of total experience.","{'fte': 'Full-time', 'salary': 42953, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 12}",Australia
1023,David Garcia,35,F,288-79-4208,Math Teacher,2018-06-07,"David is a Math Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 54314, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 7}",Ireland
1024,Alex Brown,51,M,122-12-4112,Science Teacher,2010-01-25,"Alex is a Science Teacher at Greenwood MS, with 15 years of total experience.","{'fte': 'Full-time', 'salary': 40315, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 15}",Canada
1025,Emily Brown,57,M,280-52-1973,English Teacher,2004-04-08,"Emily is a English Teacher at Highland HS, with 21 years of total experience.","{'fte': 'Part-time', 'salary': 80832, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 21}",Philippines
1026,John Brown,60,M,429-92-1653,English Teacher,2006-10-11,"John is a English Teacher at Lakeside School, with 19 years of total experience.","{'fte': 'Full-time', 'salary': 42789, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 19}",South Africa
1027,Alex Brown,52,F,157-57-8949,English Teacher,2010-09-08,"Alex is a English Teacher at Lakeside School, with 15 years of total experience.","{'fte': 'Part-time', 'salary': 63267, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 15}",USA
1028,Alex Lee,59,F,495-91-2593,Science Teacher,2002-05-07,"Alex is a Science Teacher at Greenwood MS, with 23 years of total experience.","{'fte': 'Part-time', 'salary': 44869, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 23}",Australia
1029,John Smith,36,M,223-90-9673,English Teacher,2022-10-27,"John is a English Teacher at Highland HS, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 66421, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 3}",Singapore
1030,Sarah Kim,54,F,510-82-3681,Math Teacher,1999-06-28,"Sarah is a Math Teacher at Lakeside School, with 26 years of total experience.","{'fte': 'Part-time', 'salary': 96665, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 26}",India
1031,Emily Smith,45,F,623-75-1424,Science Teacher,2015-07-17,"Emily is a Science Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 105536, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 10}",USA
1032,Sarah Lee,53,F,736-58-3429,Science Teacher,2009-07-24,"Sarah is a Science Teacher at Lakeside School, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 115269, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 16}",India
1033,John Smith,32,F,459-68-9570,Science Teacher,2023-05-19,"John is a Science Teacher at Greenwood MS, with 2 years of total experience.","{'fte': 'Part-time', 'salary': 99408, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 2}",New Zealand
1034,Emily Garcia,35,F,183-52-2222,Math Teacher,2008-11-28,"Emily is a Math Teacher at Lakeside School, with 17 years of total experience.","{'fte': 'Part-time', 'salary': 52310, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 17}",Canada
1035,John Kim,33,F,274-72-4892,Science Teacher,2014-02-14,"John is a Science Teacher at Lakeside School, with 11 years of total experience.","{'fte': 'Full-time', 'salary': 82391, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 11}",South Africa
1036,Sarah Smith,45,F,392-82-6979,Math Teacher,2000-11-04,"Sarah is a Math Teacher at Greenwood MS, with 25 years of total experience.","{'fte': 'Full-time', 'salary': 116383, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 25}",Canada
1037,Emily Smith,48,M,777-96-5382,Math Teacher,2021-09-17,"Emily is a Math Teacher at Lakeside School, with 4 years of total experience.","{'fte': 'Full-time', 'salary': 111246, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 4}",New Zealand
1038,David Kim,44,F,557-80-1316,Math Teacher,2004-06-06,"David is a Math Teacher at Greenwood MS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 43490, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 21}",UK
1039,Emily Lee,30,M,168-83-7999,Science Teacher,2020-10-24,"Emily is a Science Teacher at Highland HS, with 5 years of total experience.","{'fte': 'Full-time', 'salary': 62390, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 5}",Philippines
1040,Sarah Kim,34,M,302-46-1829,Science Teacher,2014-05-03,"Sarah is a Science Teacher at Highland HS, with 11 years of total experience.","{'fte': 'Part-time', 'salary': 98945, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 11}",Ireland
1041,Alex Smith,51,M,438-51-9273,Science Teacher,1999-06-06,"Alex is a Science Teacher at Highland HS, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 54719, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 26}",Canada
1042,John Smith,40,F,440-33-5963,Math Teacher,2024-12-01,"John is a Math Teacher at Lakeside School, with 1 years of total experience.","{'fte': 'Full-time', 'salary': 40156, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 1}",Singapore
1043,David Lee,50,M,338-95-9728,English Teacher,1998-04-21,"David is a English Teacher at Highland HS, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 76303, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 27}",Philippines
1044,David Lee,59,M,862-82-4781,English Teacher,2001-02-01,"David is a English Teacher at Greenwood MS, with 24 years of total experience.","{'fte': 'Part-time', 'salary': 41179, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 24}",UK
1045,Sarah Lee,47,F,214-94-8234,English Teacher,2018-02-14,"Sarah is a English Teacher at Highland HS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 51052, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 7}",Singapore
1046,Alex Kim,56,F,189-52-8390,Math Teacher,2005-01-15,"Alex is a Math Teacher at Greenwood MS, with 20 years of total experience.","{'fte': 'Full-time', 'salary': 97764, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 20}",South Africa
1047,Alex Lee,36,F,233-26-5437,Science Teacher,2008-06-10,"Alex is a Science Teacher at Highland HS, with 17 years of total experience.","{'fte': 'Part-time', 'salary': 40037, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 17}",Singapore
1048,Sarah Brown,53,F,281-32-9254,English Teacher,2001-08-20,"Sarah is a English Teacher at Lakeside School, with 24 years of total experience.","{'fte': 'Part-time', 'salary': 85497, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 24}",Canada
1049,Alex Garcia,34,F,833-60-3479,Science Teacher,2017-03-03,"Alex is a Science Teacher at Greenwood MS, with 8 years of total experience.","{'fte': 'Part-time', 'salary': 90742, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 8}",Philippines
1050,David Lee,35,M,823-57-1642,Math Teacher,2016-08-05,"David is a Math Teacher at Greenwood MS, with 9 years of total experience.","{'fte': 'Part-time', 'salary': 107210, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 9}",UK
1051,Emily Kim,32,F,329-78-4887,English Teacher,2001-03-11,"Emily is a English Teacher at Greenwood MS, with 24 years of total experience.","{'fte': 'Full-time', 'salary': 76177, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 24}",USA
1052,Sarah Garcia,56,F,261-23-9609,English Teacher,2021-08-04,"Sarah is a English Teacher at Highland HS, with 4 years of total experience.","{'fte': 'Part-time', 'salary': 64478, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 4}",UK
1053,Emily Garcia,30,F,218-85-7730,English Teacher,2009-04-18,"Emily is a English Teacher at Greenwood MS, with 16 years of total experience.","{'fte': 'Full-time', 'salary': 46462, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 16}",USA
1054,John Lee,52,F,907-71-7511,English Teacher,2021-01-19,"John is a English Teacher at Lakeside School, with 4 years of total experience.","{'fte': 'Part-time', 'salary': 48401, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 4}",Philippines
1055,David Kim,39,M,638-26-9822,Math Teacher,1998-05-10,"David is a Math Teacher at Highland HS, with 27 years of total experience.","{'fte': 'Part-time', 'salary': 112219, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 27}",India
1056,John Kim,49,F,757-91-8976,English Teacher,2018-07-14,"John is a English Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 66406, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 7}",USA
1057,Emily Lee,57,M,710-60-5004,Science Teacher,2019-04-01,"Emily is a Science Teacher at Lakeside School, with 6 years of total experience.","{'fte': 'Part-time', 'salary': 50447, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 6}",New Zealand
1058,Emily Kim,30,M,613-15-2103,Math Teacher,2001-07-26,"Emily is a Math Teacher at Lakeside School, with 24 years of total experience.","{'fte': 'Part-time', 'salary': 70939, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 24}",Singapore
1059,David Smith,52,F,586-95-6269,Math Teacher,1997-03-23,"David is a Math Teacher at Greenwood MS, with 28 years of total experience.","{'fte': 'Part-time', 'salary': 67705, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 28}",Philippines
1060,John Brown,48,M,837-17-2451,Science Teacher,2012-08-21,"John is a Science Teacher at Lakeside School, with 13 years of total experience.","{'fte': 'Part-time', 'salary': 77641, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 13}",Australia
1061,John Lee,39,F,720-71-7847,English Teacher,2003-11-26,"John is a English Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 94490, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 22}",Australia
1062,John Lee,41,F,356-23-9608,Science Teacher,2005-08-21,"John is a Science Teacher at Highland HS, with 20 years of total experience.","{'fte': 'Part-time', 'salary': 98972, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 20}",Canada
1063,Sarah Lee,51,M,172-32-6635,Math Teacher,2015-05-05,"Sarah is a Math Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 88933, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 10}",South Africa
1064,Sarah Garcia,57,F,923-79-7348,English Teacher,2019-03-20,"Sarah is a English Teacher at Greenwood MS, with 6 years of total experience.","{'fte': 'Full-time', 'salary': 68512, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 6}",New Zealand
1065,David Smith,39,M,131-41-5784,English Teacher,2007-07-04,"David is a English Teacher at Lakeside School, with 18 years of total experience.","{'fte': 'Full-time', 'salary': 63564, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 18}",Singapore
1066,Sarah Brown,34,M,136-55-1931,Math Teacher,2015-12-22,"Sarah is a Math Teacher at Lakeside School, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 98545, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 10}",Canada
1067,David Garcia,30,M,359-23-1734,Math Teacher,2007-02-04,"David is a Math Teacher at Lakeside School, with 18 years of total experience.","{'fte': 'Full-time', 'salary': 96213, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 18}",Ireland
1068,David Kim,56,M,947-27-3291,Math Teacher,2015-03-18,"David is a Math Teacher at Greenwood MS, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 102810, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 10}",UK
1069,Sarah Kim,36,M,845-36-8025,English Teacher,1997-12-15,"Sarah is a English Teacher at Greenwood MS, with 28 years of total experience.","{'fte': 'Part-time', 'salary': 44411, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 28}",Canada
1070,Alex Smith,46,F,843-31-1271,English Teacher,2000-07-28,"Alex is a English Teacher at Lakeside School, with 25 years of total experience.","{'fte': 'Full-time', 'salary': 58610, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 25}",Ireland
1071,David Smith,49,M,686-41-3097,English Teacher,2022-09-15,"David is a English Teacher at Lakeside School, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 76253, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 3}",India
1072,Sarah Garcia,51,F,336-74-4263,Math Teacher,2011-08-28,"Sarah is a Math Teacher at Greenwood MS, with 14 years of total experience.","{'fte': 'Full-time', 'salary': 46474, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 14}",New Zealand
1073,Alex Lee,45,M,991-99-4089,Science Teacher,2000-02-14,"Alex is a Science Teacher at Highland HS, with 25 years of total experience.","{'fte': 'Part-time', 'salary': 105530, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 25}",South Africa
1074,Alex Garcia,47,M,278-59-2342,English Teacher,2020-10-26,"Alex is a English Teacher at Lakeside School, with 5 years of total experience.","{'fte': 'Part-time', 'salary': 112823, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 5}",Australia
1075,Alex Kim,32,F,254-25-1841,Science Teacher,2018-11-16,"Alex is a Science Teacher at Lakeside School, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 66597, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 7}",USA
1076,Alex Smith,58,M,664-76-2651,Math Teacher,2020-10-13,"Alex is a Math Teacher at Lakeside School, with 5 years of total experience.","{'fte': 'Part-time', 'salary': 67656, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 5}",Australia
1077,Emily Garcia,43,F,460-21-6787,English Teacher,2013-05-14,"Emily is a English Teacher at Highland HS, with 12 years of total experience.","{'fte': 'Part-time', 'salary': 99812, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 12}",Philippines
1078,Emily Smith,45,F,131-16-7188,Math Teacher,2004-01-01,"Emily is a Math Teacher at Highland HS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 79806, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 21}",India
1079,Sarah Garcia,43,M,987-34-2354,Math Teacher,2016-11-21,"Sarah is a Math Teacher at Lakeside School, with 9 years of total experience.","{'fte': 'Part-time', 'salary': 108745, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 9}",Ireland
1080,Emily Smith,48,M,141-19-5240,Science Teacher,1998-09-02,"Emily is a Science Teacher at Greenwood MS, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 107903, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 27}",Singapore
1081,Alex Smith,59,F,985-43-2596,Math Teacher,1998-10-01,"Alex is a Math Teacher at Lakeside School, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 117390, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 27}",South Africa
1082,Sarah Kim,31,F,870-41-9959,Math Teacher,2022-01-11,"Sarah is a Math Teacher at Lakeside School, with 3 years of total experience.","{'fte': 'Full-time', 'salary': 41285, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 3}",South Africa
1083,John Brown,38,F,805-44-1029,Science Teacher,2013-04-01,"John is a Science Teacher at Highland HS, with 12 years of total experience.","{'fte': 'Full-time', 'salary': 42465, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 12}",Canada
1084,Alex Garcia,38,M,172-37-3716,Math Teacher,2016-06-17,"Alex is a Math Teacher at Greenwood MS, with 9 years of total experience.","{'fte': 'Part-time', 'salary': 81216, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 9}",USA
1085,Sarah Smith,39,M,926-61-4193,English Teacher,2024-12-19,"Sarah is a English Teacher at Lakeside School, with 1 years of total experience.","{'fte': 'Full-time', 'salary': 81179, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 1}",Australia
1086,John Smith,35,F,896-62-8109,Science Teacher,2016-10-02,"John is a Science Teacher at Lakeside School, with 9 years of total experience.","{'fte': 'Full-time', 'salary': 74593, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 9}",India
1087,David Kim,42,F,332-20-5775,Science Teacher,2008-10-10,"David is a Science Teacher at Lakeside School, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 95482, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 17}",New Zealand
