name,age,gender,school,level,nationality,topic,guardian,birth_date,ai_type
Student_30,7,F,Global Learning Center,HighSchool,Egypt,English,grandparent,2003-11-18,"{'raised_hand': 7, 'visited_resources': 65, 'announcements_viewed': 52, 'discussion_participation': 0, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_31,13,M,Global Learning Center,lowerlevel,South Korea,Math,guardian,2000-07-21,"{'raised_hand': 66, 'visited_resources': 65, 'announcements_viewed': 86, 'discussion_participation': 70, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_32,11,M,Global Learning Center,HighSchool,China,English,father,2003-10-24,"{'raised_hand': 33, 'visited_resources': 64, 'announcements_viewed': 93, 'discussion_participation': 60, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_33,7,F,Global Learning Center,HighSchool,Lebanon,Music,older sibling,2006-08-05,"{'raised_hand': 15, 'visited_resources': 5, 'announcements_viewed': 45, 'discussion_participation': 25, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_34,17,M,Global Learning Center,lowerlevel,China,Art,older sibling,2001-11-21,"{'raised_hand': 78, 'visited_resources': 99, 'announcements_viewed': 31, 'discussion_participation': 48, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_35,7,M,Global Learning Center,lowerlevel,Lebanon,Math,mom,2004-02-11,"{'raised_hand': 67, 'visited_resources': 57, 'announcements_viewed': 16, 'discussion_participation': 7, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_36,8,M,Global Learning Center,MiddleSchool,Russia,Biology,grandparent,2001-12-13,"{'raised_hand': 100, 'visited_resources': 60, 'announcements_viewed': 45, 'discussion_participation': 75, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_37,18,M,Global Learning Center,HighSchool,UK,Biology,father,2003-09-16,"{'raised_hand': 61, 'visited_resources': 14, 'announcements_viewed': 62, 'discussion_participation': 43, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_38,17,F,Global Learning Center,MiddleSchool,Russia,Music,guardian,2004-01-25,"{'raised_hand': 61, 'visited_resources': 10, 'announcements_viewed': 69, 'discussion_participation': 92, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_39,15,M,Global Learning Center,lowerlevel,Germany,Programming,father,2006-04-03,"{'raised_hand': 99, 'visited_resources': 62, 'announcements_viewed': 73, 'discussion_participation': 74, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_40,14,F,Global Learning Center,MiddleSchool,USA,English,older sibling,2000-09-18,"{'raised_hand': 0, 'visited_resources': 18, 'announcements_viewed': 89, 'discussion_participation': 48, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_41,7,M,Global Learning Center,lowerlevel,UK,Chemistry,grandparent,2005-12-26,"{'raised_hand': 28, 'visited_resources': 95, 'announcements_viewed': 76, 'discussion_participation': 62, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_42,11,F,Global Learning Center,HighSchool,India,Music,mom,2005-09-22,"{'raised_hand': 7, 'visited_resources': 61, 'announcements_viewed': 84, 'discussion_participation': 66, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_43,11,M,Global Learning Center,HighSchool,USA,Music,guardian,2006-10-03,"{'raised_hand': 91, 'visited_resources': 93, 'announcements_viewed': 13, 'discussion_participation': 64, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_44,7,M,Global Learning Center,MiddleSchool,Japan,Biology,grandparent,2002-07-02,"{'raised_hand': 67, 'visited_resources': 29, 'announcements_viewed': 72, 'discussion_participation': 26, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_45,10,F,Global Learning Center,MiddleSchool,India,Chemistry,guardian,2000-11-18,"{'raised_hand': 24, 'visited_resources': 72, 'announcements_viewed': 1, 'discussion_participation': 1, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_46,13,M,Global Learning Center,HighSchool,Kuwait,Programming,older sibling,2006-01-06,"{'raised_hand': 1, 'visited_resources': 49, 'announcements_viewed': 57, 'discussion_participation': 28, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_47,7,F,Global Learning Center,MiddleSchool,Germany,Chemistry,guardian,2005-07-26,"{'raised_hand': 11, 'visited_resources': 80, 'announcements_viewed': 73, 'discussion_participation': 11, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_48,7,M,Global Learning Center,HighSchool,Egypt,Spanish,guardian,2003-02-19,"{'raised_hand': 65, 'visited_resources': 8, 'announcements_viewed': 19, 'discussion_participation': 98, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_49,9,M,Global Learning Center,HighSchool,Brazil,Biology,grandparent,2006-07-21,"{'raised_hand': 93, 'visited_resources': 59, 'announcements_viewed': 35, 'discussion_participation': 43, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_50,13,M,Global Learning Center,lowerlevel,India,English,grandparent,2000-01-02,"{'raised_hand': 14, 'visited_resources': 17, 'announcements_viewed': 69, 'discussion_participation': 16, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_51,16,M,Global Learning Center,lowerlevel,USA,Music,father,2001-11-14,"{'raised_hand': 96, 'visited_resources': 64, 'announcements_viewed': 50, 'discussion_participation': 94, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_52,9,M,Global Learning Center,HighSchool,France,Programming,guardian,2000-09-21,"{'raised_hand': 85, 'visited_resources': 11, 'announcements_viewed': 79, 'discussion_participation': 54, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_53,14,F,Global Learning Center,HighSchool,China,Spanish,mom,2001-09-27,"{'raised_hand': 43, 'visited_resources': 83, 'announcements_viewed': 74, 'discussion_participation': 18, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_54,13,F,Global Learning Center,HighSchool,Kuwait,Chemistry,grandparent,2000-11-24,"{'raised_hand': 2, 'visited_resources': 20, 'announcements_viewed': 12, 'discussion_participation': 61, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_55,12,M,Global Learning Center,HighSchool,USA,Spanish,grandparent,2005-01-27,"{'raised_hand': 38, 'visited_resources': 40, 'announcements_viewed': 23, 'discussion_participation': 79, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_56,13,M,Global Learning Center,HighSchool,South Korea,Math,father,2004-11-16,"{'raised_hand': 89, 'visited_resources': 90, 'announcements_viewed': 1, 'discussion_participation': 38, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_57,7,F,Global Learning Center,lowerlevel,UK,Math,grandparent,2005-03-03,"{'raised_hand': 6, 'visited_resources': 76, 'announcements_viewed': 10, 'discussion_participation': 35, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_58,16,M,Global Learning Center,HighSchool,USA,Biology,older sibling,2003-06-26,"{'raised_hand': 54, 'visited_resources': 19, 'announcements_viewed': 82, 'discussion_participation': 30, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_59,7,F,Global Learning Center,MiddleSchool,China,English,older sibling,2003-10-01,"{'raised_hand': 53, 'visited_resources': 69, 'announcements_viewed': 95, 'discussion_participation': 57, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_60,18,F,Global Learning Center,lowerlevel,South Korea,Programming,father,2003-02-28,"{'raised_hand': 31, 'visited_resources': 33, 'announcements_viewed': 68, 'discussion_participation': 98, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_61,12,F,Global Learning Center,MiddleSchool,Germany,English,guardian,2004-06-08,"{'raised_hand': 27, 'visited_resources': 31, 'announcements_viewed': 29, 'discussion_participation': 15, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_62,9,M,Global Learning Center,HighSchool,France,Music,mom,2005-10-25,"{'raised_hand': 91, 'visited_resources': 76, 'announcements_viewed': 81, 'discussion_participation': 91, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_63,15,F,Global Learning Center,lowerlevel,Lebanon,Programming,mom,2001-01-17,"{'raised_hand': 67, 'visited_resources': 24, 'announcements_viewed': 97, 'discussion_participation': 61, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_64,16,F,Global Learning Center,lowerlevel,Brazil,Chemistry,mom,2005-05-25,"{'raised_hand': 28, 'visited_resources': 94, 'announcements_viewed': 43, 'discussion_participation': 27, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_65,7,F,Global Learning Center,lowerlevel,Russia,English,mom,2002-07-08,"{'raised_hand': 82, 'visited_resources': 0, 'announcements_viewed': 35, 'discussion_participation': 25, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_66,8,F,Global Learning Center,HighSchool,Kuwait,English,grandparent,2000-01-05,"{'raised_hand': 46, 'visited_resources': 66, 'announcements_viewed': 45, 'discussion_participation': 1, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_67,15,M,Global Learning Center,MiddleSchool,UK,Spanish,father,2005-10-12,"{'raised_hand': 97, 'visited_resources': 23, 'announcements_viewed': 83, 'discussion_participation': 24, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_68,16,F,Global Learning Center,HighSchool,South Korea,Music,mom,2000-05-20,"{'raised_hand': 3, 'visited_resources': 56, 'announcements_viewed': 98, 'discussion_participation': 19, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_69,7,M,Global Learning Center,MiddleSchool,Germany,Programming,older sibling,2003-07-23,"{'raised_hand': 44, 'visited_resources': 42, 'announcements_viewed': 23, 'discussion_participation': 23, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_70,9,F,Global Learning Center,lowerlevel,Germany,Math,older sibling,2004-12-02,"{'raised_hand': 7, 'visited_resources': 84, 'announcements_viewed': 50, 'discussion_participation': 17, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_71,8,M,Global Learning Center,lowerlevel,Russia,Music,grandparent,2005-04-24,"{'raised_hand': 50, 'visited_resources': 14, 'announcements_viewed': 41, 'discussion_participation': 69, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_72,8,M,Global Learning Center,HighSchool,China,Programming,grandparent,2005-04-09,"{'raised_hand': 53, 'visited_resources': 8, 'announcements_viewed': 42, 'discussion_participation': 63, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_73,18,M,Global Learning Center,MiddleSchool,Kuwait,Art,older sibling,2002-01-19,"{'raised_hand': 53, 'visited_resources': 22, 'announcements_viewed': 35, 'discussion_participation': 7, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_74,16,M,Global Learning Center,HighSchool,France,Biology,mom,2001-10-18,"{'raised_hand': 55, 'visited_resources': 3, 'announcements_viewed': 47, 'discussion_participation': 38, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_75,7,M,Global Learning Center,MiddleSchool,Russia,Biology,grandparent,2001-01-12,"{'raised_hand': 58, 'visited_resources': 10, 'announcements_viewed': 59, 'discussion_participation': 24, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_76,16,M,Global Learning Center,MiddleSchool,Germany,Spanish,father,2002-03-20,"{'raised_hand': 98, 'visited_resources': 38, 'announcements_viewed': 19, 'discussion_participation': 47, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_77,14,M,Global Learning Center,lowerlevel,South Korea,Art,grandparent,2000-11-06,"{'raised_hand': 26, 'visited_resources': 41, 'announcements_viewed': 37, 'discussion_participation': 13, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_78,13,F,Global Learning Center,HighSchool,China,Spanish,grandparent,2003-08-04,"{'raised_hand': 70, 'visited_resources': 97, 'announcements_viewed': 21, 'discussion_participation': 29, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_79,16,F,Global Learning Center,HighSchool,Brazil,Art,mom,2002-10-16,"{'raised_hand': 69, 'visited_resources': 40, 'announcements_viewed': 55, 'discussion_participation': 32, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_80,15,M,Global Learning Center,HighSchool,Germany,Art,guardian,2002-05-07,"{'raised_hand': 7, 'visited_resources': 91, 'announcements_viewed': 13, 'discussion_participation': 7, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_81,16,F,Global Learning Center,HighSchool,South Korea,Music,mom,2002-08-01,"{'raised_hand': 18, 'visited_resources': 37, 'announcements_viewed': 37, 'discussion_participation': 17, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_82,11,M,Global Learning Center,HighSchool,Brazil,Music,guardian,2002-09-14,"{'raised_hand': 26, 'visited_resources': 60, 'announcements_viewed': 79, 'discussion_participation': 2, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_83,17,M,Global Learning Center,HighSchool,South Korea,Math,grandparent,2000-07-28,"{'raised_hand': 50, 'visited_resources': 37, 'announcements_viewed': 69, 'discussion_participation': 78, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_84,17,F,Global Learning Center,lowerlevel,Japan,Art,older sibling,2004-06-19,"{'raised_hand': 72, 'visited_resources': 71, 'announcements_viewed': 60, 'discussion_participation': 47, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_85,14,F,Global Learning Center,lowerlevel,UK,Biology,mom,2000-04-07,"{'raised_hand': 49, 'visited_resources': 93, 'announcements_viewed': 86, 'discussion_participation': 7, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_86,10,M,Global Learning Center,lowerlevel,Brazil,Music,father,2003-04-11,"{'raised_hand': 11, 'visited_resources': 93, 'announcements_viewed': 52, 'discussion_participation': 78, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_87,15,F,Global Learning Center,MiddleSchool,South Korea,Spanish,guardian,2006-11-21,"{'raised_hand': 28, 'visited_resources': 32, 'announcements_viewed': 22, 'discussion_participation': 23, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_88,17,M,Global Learning Center,lowerlevel,USA,English,father,2005-11-06,"{'raised_hand': 27, 'visited_resources': 19, 'announcements_viewed': 74, 'discussion_participation': 57, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_89,8,M,Global Learning Center,lowerlevel,Egypt,English,father,2006-12-23,"{'raised_hand': 80, 'visited_resources': 68, 'announcements_viewed': 65, 'discussion_participation': 66, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_90,9,M,Global Learning Center,MiddleSchool,Kuwait,English,grandparent,2005-01-28,"{'raised_hand': 66, 'visited_resources': 56, 'announcements_viewed': 55, 'discussion_participation': 31, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_91,14,M,Global Learning Center,HighSchool,Lebanon,Programming,father,2005-12-24,"{'raised_hand': 64, 'visited_resources': 58, 'announcements_viewed': 99, 'discussion_participation': 85, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_92,8,F,Global Learning Center,lowerlevel,South Korea,Art,grandparent,2000-01-02,"{'raised_hand': 20, 'visited_resources': 45, 'announcements_viewed': 75, 'discussion_participation': 83, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_93,7,F,Global Learning Center,HighSchool,Germany,Math,mom,2004-04-06,"{'raised_hand': 48, 'visited_resources': 75, 'announcements_viewed': 43, 'discussion_participation': 29, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_94,8,F,Global Learning Center,HighSchool,Lebanon,Biology,mom,2001-05-03,"{'raised_hand': 50, 'visited_resources': 46, 'announcements_viewed': 34, 'discussion_participation': 20, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
